mechanism,missing_pct,method,n_train,n_test,n_features,cv_f1_mean,cv_f1_std,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,runtime_seconds
MCAR,10,mean,239,60,12,0.7372141886046224,0.054112068304086006,0.7666666666666667,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8626444159178432,0.4473105999932159
MCAR,10,median,239,60,12,0.7647047237564479,0.07447307541989957,0.7666666666666667,0.6923076923076923,0.47368421052631576,0.5625,0.8748395378690629,0.4246227999974508
MCAR,10,knn,239,60,12,0.7627003827815186,0.05308269744103265,0.8166666666666667,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.8774069319640564,0.4562345999875106
MCAR,10,iterative,239,60,12,0.7474297573435504,0.0641319192086328,0.7666666666666667,0.6923076923076923,0.47368421052631576,0.5625,0.8632862644415918,0.46430739999050274
MCAR,20,mean,239,60,12,0.6605673895996477,0.052301676590123164,0.75,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.7946084724005135,0.4703792000073008
MCAR,20,median,239,60,12,0.641529304029304,0.04236681801656064,0.7166666666666667,0.5625,0.47368421052631576,0.5142857142857142,0.7817715019255456,0.4438820999930613
MCAR,20,knn,239,60,12,0.6328127666837344,0.08456156390719677,0.75,0.625,0.5263157894736842,0.5714285714285714,0.7997432605905007,0.49609550001332536
MCAR,20,iterative,239,60,12,0.6522570566688213,0.048915342869382226,0.7666666666666667,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.7747111681643132,0.43775000001187436
MCAR,30,mean,239,60,12,0.6444713906782872,0.07457752588033756,0.7166666666666667,0.6,0.3157894736842105,0.41379310344827586,0.7509627727856227,0.2966833999962546
MCAR,30,median,239,60,12,0.6451596424010219,0.08114102073746812,0.7166666666666667,0.6,0.3157894736842105,0.41379310344827586,0.741976893453145,0.47342319999006577
MCAR,30,knn,239,60,12,0.6397205853727593,0.09263282978902511,0.7333333333333333,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.806803594351733,0.4708595999982208
MCAR,30,iterative,239,60,12,0.6589947089947089,0.07253889139307455,0.75,0.75,0.3157894736842105,0.4444444444444444,0.7349165596919127,0.45908430000417866
