mechanism,missing_pct,method,n_train,n_test,n_features,cv_f1_mean,cv_f1_std,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,runtime_seconds
MCAR,10,mean,239,60,12,0.7372141886046224,0.054112068304086006,0.7666666666666667,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8626444159178432,0.4099931000091601
MCAR,10,median,239,60,12,0.7647047237564479,0.07447307541989957,0.7666666666666667,0.6923076923076923,0.47368421052631576,0.5625,0.8748395378690629,0.4594056000059936
MCAR,10,knn,239,60,12,0.7627003827815186,0.05308269744103265,0.8166666666666667,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.8774069319640564,0.4751377000065986
MCAR,10,iterative,239,60,12,0.7474297573435504,0.0641319192086328,0.7666666666666667,0.6923076923076923,0.47368421052631576,0.5625,0.8632862644415918,0.5497780999867246
MCAR,20,mean,239,60,12,0.6605673895996477,0.052301676590123164,0.75,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.7946084724005135,0.465398100001039
MCAR,20,median,239,60,12,0.641529304029304,0.04236681801656064,0.7166666666666667,0.5625,0.47368421052631576,0.5142857142857142,0.7817715019255456,0.42601909997756593
MCAR,20,knn,239,60,12,0.6328127666837344,0.08456156390719677,0.75,0.625,0.5263157894736842,0.5714285714285714,0.7997432605905007,0.44047180001507513
MCAR,20,iterative,239,60,12,0.6522570566688213,0.048915342869382226,0.7666666666666667,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.7747111681643132,0.4644067999906838
MCAR,30,mean,239,60,12,0.6444713906782872,0.07457752588033756,0.7166666666666667,0.6,0.3157894736842105,0.41379310344827586,0.7509627727856227,0.4666053999972064
MCAR,30,median,239,60,12,0.6451596424010219,0.08114102073746812,0.7166666666666667,0.6,0.3157894736842105,0.41379310344827586,0.741976893453145,0.46126189999631606
MCAR,30,knn,239,60,12,0.6397205853727593,0.09263282978902511,0.7333333333333333,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.806803594351733,0.46112180000636727
MCAR,30,iterative,239,60,12,0.6589947089947089,0.07253889139307455,0.75,0.75,0.3157894736842105,0.4444444444444444,0.7349165596919127,0.4523153000045568
MAR,10,mean,239,60,12,0.7367914333431574,0.07759455946045819,0.8333333333333334,0.8,0.631578947368421,0.7058823529411765,0.8953786906290115,0.47596929999417625
MAR,10,median,239,60,12,0.7438736263736263,0.06551623048898912,0.8333333333333334,0.8,0.631578947368421,0.7058823529411765,0.89602053915276,0.5270005999773275
MAR,10,knn,239,60,12,0.7299116743471583,0.05335618243603737,0.8333333333333334,0.8461538461538461,0.5789473684210527,0.6875,0.8915275994865212,0.46126149999327026
MAR,10,iterative,239,60,12,0.7255500821018062,0.08378180021306703,0.8333333333333334,0.8,0.631578947368421,0.7058823529411765,0.8966623876765084,0.3920981999835931
MAR,20,mean,239,60,12,0.7474864442606379,0.06075424090188612,0.8333333333333334,0.8461538461538461,0.5789473684210527,0.6875,0.9050064184852374,0.42591550000361167
MAR,20,median,239,60,12,0.7427458492975735,0.035332411081468576,0.85,0.8571428571428571,0.631578947368421,0.7272727272727273,0.9191270860077022,0.4668816999765113
MAR,20,knn,239,60,12,0.7110739579705097,0.061954319931890926,0.8166666666666667,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.9043645699614891,0.45785229999455623
MAR,20,iterative,239,60,12,0.7375320286790548,0.07457466635916393,0.8166666666666667,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.9030808729139923,0.4568145999801345
MAR,30,mean,239,60,12,0.7174917366241059,0.10155502432085245,0.85,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.8998716302952504,0.447617400001036
MAR,30,median,239,60,12,0.7248925523452777,0.09832056831647779,0.8666666666666667,0.9230769230769231,0.631578947368421,0.75,0.9146341463414633,0.5179108000011183
MAR,30,knn,239,60,12,0.7040423425295506,0.09099739186490807,0.8166666666666667,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.9069319640564827,0.47424960002535954
MAR,30,iterative,239,60,12,0.7161058345930427,0.09449006541089666,0.85,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.8934531450577664,0.5437282999919262
MNAR,10,mean,239,60,12,0.7278828327771597,0.06936914871931625,0.85,0.8125,0.6842105263157895,0.7428571428571429,0.9069319640564827,0.4552835999929812
MNAR,10,median,239,60,12,0.7441666666666666,0.07327030377285186,0.8333333333333334,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.9159178433889602,0.4019157000002451
MNAR,10,knn,239,60,12,0.7367498278510514,0.06989593718692634,0.8333333333333334,0.8,0.631578947368421,0.7058823529411765,0.9184852374839537,0.43285300000570714
MNAR,10,iterative,239,60,12,0.7223655913978494,0.06191658453997747,0.85,0.8125,0.6842105263157895,0.7428571428571429,0.8998716302952502,0.4624419999890961
MNAR,20,mean,239,60,12,0.7121023540378378,0.10009820016883861,0.8166666666666667,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.9062901155327343,0.468304599984549
MNAR,20,median,239,60,12,0.7193732193732194,0.09750476055530391,0.8,0.7692307692307693,0.5263157894736842,0.625,0.8973042362002567,0.47409619999234565
MNAR,20,knn,239,60,12,0.6842490842490843,0.10181305337934478,0.7833333333333333,0.75,0.47368421052631576,0.5806451612903226,0.9050064184852374,0.386615499999607
MNAR,20,iterative,239,60,12,0.7065383418324594,0.09457616806880668,0.85,0.8571428571428571,0.631578947368421,0.7272727272727273,0.8889602053915275,0.4430201000068337
MNAR,30,mean,239,60,12,0.7211640211640211,0.09009635917982342,0.8166666666666667,0.9,0.47368421052631576,0.6206896551724138,0.8902439024390244,0.46698989998549223
MNAR,30,median,239,60,12,0.7162393162393161,0.098718668160491,0.85,0.8571428571428571,0.631578947368421,0.7272727272727273,0.9017971758664955,0.5348277000011876
MNAR,30,knn,239,60,12,0.7050213675213676,0.10589156163023594,0.85,0.8571428571428571,0.631578947368421,0.7272727272727273,0.9005134788189987,0.4228867000201717
MNAR,30,iterative,239,60,12,0.7401455026455026,0.09522165128467264,0.85,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9313222079589216,0.47942029999103397
