mechanism,missing_pct,method,feature,mae,rmse
MCAR,10,mean,age,7.115505426356585,8.857734885740307
MCAR,10,mean,creatinine_phosphokinase,549.9864341085271,690.2156901551587
MCAR,10,mean,ejection_fraction,6.0,8.618713838588475
MCAR,10,mean,platelets,63890.35738565892,86785.70852701555
MCAR,10,mean,serum_creatinine,0.4447790697674418,0.6212224783329098
MCAR,10,mean,serum_sodium,3.375,4.8341001673133075
MCAR,10,mean,time,60.373255813953485,73.8404498098658
MCAR,10,median,age,6.666833333333334,8.394932340406324
MCAR,10,median,creatinine_phosphokinase,391.9166666666667,706.8341389604777
MCAR,10,median,ejection_fraction,6.0,8.621678104251709
MCAR,10,median,platelets,63104.42541666667,86262.8149190167
MCAR,10,median,serum_creatinine,0.37916666666666665,0.6661456297237114
MCAR,10,median,serum_sodium,3.375,4.920196473041837
MCAR,10,median,time,60.166666666666664,76.48529270389177
MCAR,20,mean,age,8.604166666666666,10.585350574206455
MCAR,20,mean,creatinine_phosphokinase,485.7904668411866,751.6062507436804
MCAR,20,mean,ejection_fraction,9.50185427574171,11.799221181971408
MCAR,20,mean,platelets,56848.18356566318,81251.60180027928
MCAR,20,mean,serum_creatinine,0.5803315881326352,1.2725798543744558
MCAR,20,mean,serum_sodium,3.1581588132635225,4.277484908392511
MCAR,20,mean,time,70.28861256544502,78.31066215649258
MCAR,20,median,age,8.645833333333334,10.646791378939792
MCAR,20,median,creatinine_phosphokinase,389.6458333333333,787.6740945128681
MCAR,20,median,ejection_fraction,9.395833333333334,11.755317945508747
MCAR,20,median,platelets,57671.29729166668,81993.24424778952
MCAR,20,median,serum_creatinine,0.5091666666666667,1.3094146274830853
MCAR,20,median,serum_sodium,3.2083333333333335,4.363675820528682
MCAR,20,median,time,70.08333333333333,79.33683465662928
MCAR,30,mean,age,9.185180555555556,11.476759222975094
MCAR,30,mean,creatinine_phosphokinase,510.4993346640054,726.664301975751
MCAR,30,mean,ejection_fraction,8.556636726546905,11.115360557971291
MCAR,30,mean,platelets,63872.74526862941,96899.06527307566
MCAR,30,mean,serum_creatinine,0.6096199268130407,1.239125208522242
MCAR,30,mean,serum_sodium,2.9851962741184304,3.962707531961023
MCAR,30,mean,time,66.98694278110446,79.18874016423378
MCAR,30,median,age,9.203708333333333,11.57250386392485
MCAR,30,median,creatinine_phosphokinase,408.77777777777777,746.2177407879464
MCAR,30,median,ejection_fraction,8.875,11.375534175491618
MCAR,30,median,platelets,64489.19819444444,97252.37935602057
MCAR,30,median,serum_creatinine,0.5115277777777778,1.2749613283895669
MCAR,30,median,serum_sodium,3.0277777777777777,4.02077936060494
MCAR,30,median,time,70.31944444444444,84.07594120132637
