mechanism,missing_pct,method,feature,mae,rmse
MCAR,10,knn,age,8.847225000000002,10.328127039707313
MCAR,10,knn,creatinine_phosphokinase,550.5416666666666,787.2870410466567
MCAR,10,knn,ejection_fraction,5.925000000000001,8.769549589346079
MCAR,10,knn,platelets,76995.88508333334,98816.01237548413
MCAR,10,knn,serum_creatinine,0.46075,0.6792305695908177
MCAR,10,knn,serum_sodium,3.458333333333332,4.807806152498246
MCAR,10,knn,time,60.54999999999999,72.83936664560815
MCAR,20,knn,age,9.141666666666667,11.249888888340188
MCAR,20,knn,creatinine_phosphokinase,625.5041666666666,950.8526081890926
MCAR,20,knn,ejection_fraction,9.612499999999999,11.868059375202558
MCAR,20,knn,platelets,73106.78533333335,93665.41305013685
MCAR,20,knn,serum_creatinine,0.6023333333333333,1.3244743611460863
MCAR,20,knn,serum_sodium,3.3000000000000003,4.52014011582237
MCAR,20,knn,time,73.05416666666667,86.20677177577177
MCAR,30,knn,age,9.629625,11.766471014072147
MCAR,30,knn,creatinine_phosphokinase,740.2277777777778,1031.1496141039217
MCAR,30,knn,ejection_fraction,11.383333333333333,13.947799507847504
MCAR,30,knn,platelets,68232.33880555556,101006.21213881536
MCAR,30,knn,serum_creatinine,0.6418611111111111,1.2923350313805368
MCAR,30,knn,serum_sodium,3.1722222222222234,4.268098718008603
MCAR,30,knn,time,64.26666666666667,78.29587756992346
MAR,10,knn,serum_creatinine,0.8264166666666667,1.818968984525758
MAR,10,knn,ejection_fraction,9.575000000000001,13.090518197025917
MAR,10,knn,serum_sodium,3.491666666666667,4.683125736798733
MAR,20,knn,serum_creatinine,0.6831666666666667,1.4568839464189776
MAR,20,knn,ejection_fraction,11.341666666666669,13.548062592119951
MAR,20,knn,serum_sodium,3.3249999999999993,4.684193278107412
MAR,30,knn,serum_creatinine,0.6846388888888888,1.388800581637103
MAR,30,knn,ejection_fraction,10.927777777777777,14.028185912654566
MAR,30,knn,serum_sodium,3.3944444444444435,5.218237250259899
MNAR,10,knn,ejection_fraction,11.15,13.616778865306825
MNAR,10,knn,serum_creatinine,0.6548333333333334,1.0677854029095297
MNAR,10,knn,serum_sodium,4.141666666666666,6.726935904753862
MNAR,20,knn,ejection_fraction,11.475,13.867888567959195
MNAR,20,knn,serum_creatinine,0.9484583333333334,1.810723681294305
MNAR,20,knn,serum_sodium,3.6875000000000004,4.9538705406311685
MNAR,30,knn,ejection_fraction,10.561111111111112,13.004358243809394
MNAR,30,knn,serum_creatinine,0.8552499999999998,1.6589310313170547
MNAR,30,knn,serum_sodium,3.999999999999999,5.730231719185146
