mechanism,missing_pct,method,feature,mae,rmse
MCAR,10,knn,age,8.847225000000002,10.328127039707313
MCAR,10,knn,creatinine_phosphokinase,550.5416666666666,787.2870410466567
MCAR,10,knn,ejection_fraction,5.925000000000001,8.769549589346079
MCAR,10,knn,platelets,76995.88508333334,98816.01237548413
MCAR,10,knn,serum_creatinine,0.46075,0.6792305695908177
MCAR,10,knn,serum_sodium,3.458333333333332,4.807806152498246
MCAR,10,knn,time,60.54999999999999,72.83936664560815
MCAR,20,knn,age,9.141666666666667,11.249888888340188
MCAR,20,knn,creatinine_phosphokinase,625.5041666666666,950.8526081890926
MCAR,20,knn,ejection_fraction,9.612499999999999,11.868059375202558
MCAR,20,knn,platelets,73106.78533333335,93665.41305013685
MCAR,20,knn,serum_creatinine,0.6023333333333333,1.3244743611460863
MCAR,20,knn,serum_sodium,3.3000000000000003,4.52014011582237
MCAR,20,knn,time,73.05416666666667,86.20677177577177
MCAR,30,knn,age,9.629625,11.766471014072147
MCAR,30,knn,creatinine_phosphokinase,740.2277777777778,1031.1496141039217
MCAR,30,knn,ejection_fraction,11.383333333333333,13.947799507847504
MCAR,30,knn,platelets,68232.33880555556,101006.21213881536
MCAR,30,knn,serum_creatinine,0.6418611111111111,1.2923350313805368
MCAR,30,knn,serum_sodium,3.1722222222222234,4.268098718008603
MCAR,30,knn,time,64.26666666666667,78.29587756992346
