mechanism,missing_pct,method,feature,mae,rmse
MCAR,10,iterative,age,7.1391941932636875,8.930057182322185
MCAR,10,iterative,creatinine_phosphokinase,587.662993690498,721.9583606443941
MCAR,10,iterative,ejection_fraction,6.072656753395225,8.519985118424833
MCAR,10,iterative,platelets,63784.86826818606,86770.15678058888
MCAR,10,iterative,serum_creatinine,0.42284284449692877,0.5980713229965431
MCAR,10,iterative,serum_sodium,3.3887926729786897,4.843479604582384
MCAR,10,iterative,time,62.552477772059326,77.11167470820136
MCAR,20,iterative,age,8.639945020209213,10.611620052413612
MCAR,20,iterative,creatinine_phosphokinase,491.35959613106996,760.1448461731295
MCAR,20,iterative,ejection_fraction,9.728099269184368,12.139810044963966
MCAR,20,iterative,platelets,56770.16722640876,81228.5309196626
MCAR,20,iterative,serum_creatinine,0.6115871316292295,1.3028220599609261
MCAR,20,iterative,serum_sodium,3.1347441413447865,4.238591608877764
MCAR,20,iterative,time,70.65049130142178,78.55257850272604
MCAR,30,iterative,age,9.371799146549217,11.679136910735918
MCAR,30,iterative,creatinine_phosphokinase,512.5688815940443,728.2459651478239
MCAR,30,iterative,ejection_fraction,8.571551413763961,11.10933913264245
MCAR,30,iterative,platelets,63872.634382759556,96899.07103376542
MCAR,30,iterative,serum_creatinine,0.6182695035764316,1.2419629596711528
MCAR,30,iterative,serum_sodium,2.9849874917653825,3.9545915248904544
MCAR,30,iterative,time,67.08382489659695,79.30533722445048
MAR,10,iterative,serum_creatinine,0.7487178122500074,1.738634446303857
MAR,10,iterative,ejection_fraction,9.069494154642939,11.459094852171967
MAR,10,iterative,serum_sodium,3.004594512692163,4.310549809654263
MAR,10,iterative,age,10.22260599947023,12.545484055732613
MAR,10,iterative,creatinine_phosphokinase,827.4016668067633,1667.992607653294
MAR,10,iterative,platelets,56985.10790055914,76121.99181980238
MAR,10,iterative,time,60.322685732587566,71.05744688008012
MAR,20,iterative,serum_creatinine,0.5494479421463843,1.2778766378237782
MAR,20,iterative,ejection_fraction,11.128004676306931,13.267987201185404
MAR,20,iterative,serum_sodium,2.903491260624358,4.3439298454068025
MAR,20,iterative,age,7.225324539912681,9.60147390572909
MAR,20,iterative,creatinine_phosphokinase,425.59416907628355,484.64148149100066
MAR,20,iterative,platelets,66562.16471324507,95301.98346957854
MAR,20,iterative,time,68.95351360373971,78.32844581534701
MAR,30,iterative,serum_creatinine,0.5766438480509248,1.2695716747104695
MAR,30,iterative,ejection_fraction,10.335941427600837,13.201372291141999
MAR,30,iterative,serum_sodium,3.2070921001473582,4.703545480781972
MAR,30,iterative,age,9.387621663152519,11.815628804496416
MAR,30,iterative,creatinine_phosphokinase,490.1262452525248,719.5054597413528
MAR,30,iterative,platelets,69838.28812819108,98644.13399350063
MAR,30,iterative,time,71.50255195524883,79.65343382878564
MNAR,10,iterative,ejection_fraction,10.436452356689378,11.961724983962025
MNAR,10,iterative,serum_creatinine,0.6759361444976525,1.0490231814624502
MNAR,10,iterative,serum_sodium,4.401197946892888,6.670118740435852
MNAR,10,iterative,age,7.245111059129919,9.404727546646104
MNAR,10,iterative,creatinine_phosphokinase,594.1448983163019,992.2229092953374
MNAR,10,iterative,platelets,58627.16521822027,84986.61134342448
MNAR,10,iterative,time,70.19072366495018,77.58007966557953
MNAR,20,iterative,ejection_fraction,10.413287696954784,12.80672105047251
MNAR,20,iterative,serum_creatinine,0.7967030337321498,1.7159845603702348
MNAR,20,iterative,serum_sodium,3.450990709502175,4.870935932425104
MNAR,20,iterative,age,10.343496732802825,14.132487966348075
MNAR,20,iterative,creatinine_phosphokinase,662.1744500720813,1340.2087413431475
MNAR,20,iterative,platelets,73700.8212831437,90922.69360733306
MNAR,20,iterative,time,71.38542058367291,78.5668177490116
MNAR,30,iterative,ejection_fraction,10.02641429009851,12.105050281275556
MNAR,30,iterative,serum_creatinine,0.7545199767494326,1.6753293958172693
MNAR,30,iterative,serum_sodium,3.8559167186419234,5.7464474075748155
MNAR,30,iterative,age,9.901091330163224,13.37584724865094
MNAR,30,iterative,creatinine_phosphokinase,678.7861615064182,1327.8367318421638
MNAR,30,iterative,platelets,76750.01527512816,99478.66189812616
MNAR,30,iterative,time,77.24741455807124,86.46094994880012
